Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-05 09:20:07,BATT014,2367,2353,2353,4099,4075,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4018,3968,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8073,7,0,61,100,800,1000,8592
2024-10-05 09:20:57,BATT014,2365,2356,2349,4096,4080,4068,0,0,0,0,0,0,0,0,0,5002,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8073,7,0,61,100,800,1000,8592
2024-10-05 09:21:47,BATT014,2369,2353,2351,4103,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4006,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8071,7,0,61,100,800,1000,8592
2024-10-05 09:22:36,BATT014,2371,2353,2349,4106,4075,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4009,3975,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8071,8,0,62,100,800,1000,8592
2024-10-05 09:23:26,BATT014,2374,2351,2349,4111,4072,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4009,3978,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8072,7,0,62,100,800,1000,8592
2024-10-05 09:24:15,BATT014,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4013,3975,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,8074,7,0,62,100,800,1000,8592
2024-10-05 09:25:05,BATT014,2374,2349,2349,4111,4068,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4006,3978,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8074,7,0,63,100,800,1000,8592
2024-10-05 09:25:55,BATT014,2369,2344,2353,4103,4059,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4018,3968,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8073,8,0,63,100,800,1000,8592
2024-10-05 09:26:44,BATT014,2371,2349,2353,4106,4068,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4002,3983,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8075,7,0,63,100,800,1000,8592
2024-10-05 09:27:33,BATT014,2367,2349,2351,4099,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8074,7,0,64,100,800,1000,8592
2024-10-05 09:28:23,BATT014,2362,2353,2353,4091,4075,4075,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3983,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,5,1,1,2,1,1,5,5,4,7,8076,7,0,64,100,800,1000,8592
2024-10-05 09:29:13,BATT014,2369,2349,2356,4103,4068,4080,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4018,3975,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8076,7,0,64,100,800,1000,8592
2024-10-05 09:30:03,BATT014,2374,2353,2344,4111,4075,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4006,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8075,7,0,65,100,800,1000,8592
2024-10-05 09:30:52,BATT014,2369,2356,2347,4103,4080,4065,0,0,0,0,0,0,0,0,0,5002,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4013,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,2,1,5,4,0,8,8076,7,0,65,100,800,1000,8592
2024-10-05 09:31:42,BATT014,2365,2344,2356,4096,4059,4080,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4009,3971,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8076,7,0,65,100,800,1000,8592
2024-10-05 09:32:31,BATT014,2365,2353,2353,4096,4075,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4018,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,5,5,0,7,8075,7,0,66,100,800,1000,8592
2024-10-05 09:33:20,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3983,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8079,7,0,66,100,800,1000,8592
2024-10-05 09:34:10,BATT014,2369,2349,2351,4103,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4006,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,1,1,5,4,4,7,8080,7,0,67,100,800,1000,8592
2024-10-05 09:35:00,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4018,3971,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8080,7,0,67,100,800,1000,8592
2024-10-05 09:35:50,BATT014,2371,2356,2344,4106,4080,4059,0,0,0,0,0,0,0,0,0,4999,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4018,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,2,1,5,4,0,8,8080,7,0,67,100,800,1000,8592
2024-10-05 09:36:40,BATT014,2371,2347,2353,4106,4065,4075,0,0,0,0,0,0,0,0,0,5002,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4013,3971,0,0,24,0,0,3,0,0,5,3,5,5005,0,0,5,0,0,0,2,1,5,5,0,8,8082,7,0,68,100,800,1000,8592
2024-10-05 09:37:29,BATT014,2367,2356,2349,4099,4080,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8081,7,0,68,100,800,1000,8592
2024-10-05 09:38:19,BATT014,2365,2356,2349,4096,4080,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4002,3983,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,1,1,5,5,0,7,8082,7,0,68,100,800,1000,8592
2024-10-05 09:39:08,BATT014,2362,2353,2353,4091,4075,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4006,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8082,7,0,69,100,800,1000,8592
2024-10-05 09:39:58,BATT014,2362,2351,2356,4091,4072,4080,0,0,0,0,0,0,0,0,0,5002,1,0,1,2,0,0,0,0,3,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4018,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,1,2,1,1,5,4,3,7,8083,7,0,69,100,800,1000,8592
2024-10-05 09:40:48,BATT014,2376,2351,2347,4115,4072,4065,0,0,0,0,0,0,0,0,0,5002,1,2,1,3,0,0,0,0,6,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4006,3975,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,5,2,1,3,2,1,5,5,6,8,8084,7,0,69,100,800,1000,8592
2024-10-05 09:41:37,BATT014,2362,2353,2353,4091,4075,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4002,3975,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,2,1,5,5,0,8,8084,7,0,70,100,800,1000,8592
2024-10-05 09:42:27,BATT014,2371,2349,2349,4106,4068,4068,0,0,0,0,0,0,0,0,0,5002,1,1,1,3,0,0,0,0,5,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4009,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,3,1,1,5,4,5,7,8085,7,0,70,100,800,1000,8592
2024-10-05 09:43:17,BATT014,2369,2347,2353,4103,4065,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4009,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8086,7,0,70,100,800,1000,8592
2024-10-05 09:44:07,BATT014,2365,2356,2349,4096,4080,4068,0,0,0,0,0,0,0,0,0,5002,1,1,1,3,0,0,0,0,5,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4013,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,1,1,3,1,1,5,4,5,7,8086,7,0,71,100,800,1000,8592
2024-10-05 09:44:56,BATT014,2374,2351,2347,4111,4072,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4013,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8085,7,0,71,100,800,1000,8592
2024-10-05 09:45:46,BATT014,2365,2356,2349,4096,4080,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4006,3978,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8087,7,0,71,100,800,1000,8592
2024-10-05 09:46:36,BATT014,2367,2353,2347,4099,4075,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4006,3983,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,2,1,5,4,0,8,8089,7,0,72,100,800,1000,8592
2024-10-05 09:47:25,BATT014,2367,2353,2351,4099,4075,4072,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4002,3983,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,6,5,0,8,8088,7,0,72,100,800,1000,8592
2024-10-05 09:48:15,BATT014,2360,2351,2353,4087,4072,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4006,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8089,7,0,72,100,800,1000,8592
2024-10-05 09:49:04,BATT014,2360,2353,2351,4087,4075,4072,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4013,3968,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,1,1,5,4,4,7,8090,7,0,73,100,800,1000,8592
2024-10-05 09:49:54,BATT014,2365,2356,2349,4096,4080,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8091,7,0,73,100,800,1000,8592
2024-10-05 09:50:44,BATT014,2369,2347,2353,4103,4065,4075,0,0,0,0,0,0,0,0,0,5002,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3983,0,0,24,0,0,3,0,0,5,3,5,5005,0,0,5,0,0,0,2,1,5,5,0,8,8091,7,0,73,100,800,1000,8592
2024-10-05 09:51:33,BATT014,2360,2353,2351,4087,4075,4072,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,2,1,5,4,4,8,8095,7,0,74,100,800,1000,8592
2024-10-05 09:52:23,BATT014,2365,2351,2353,4096,4072,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4013,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8093,7,0,74,100,800,1000,8592
2024-10-05 09:53:13,BATT014,2367,2344,2353,4099,4059,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4018,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8096,7,0,75,100,800,1000,8592
2024-10-05 09:54:02,BATT014,2371,2347,2349,4106,4065,4068,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4006,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,1,1,2,1,1,5,5,4,7,8098,7,0,75,100,800,1000,8592
2024-10-05 09:54:52,BATT014,2374,2349,2349,4111,4068,4068,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,1,1,5,4,4,7,8099,7,0,75,100,800,1000,8592
2024-10-05 09:55:42,BATT014,2374,2351,2344,4111,4072,4059,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,1,1,2,2,1,5,4,4,8,8098,7,0,76,100,800,1000,8592
2024-10-05 09:56:31,BATT014,2369,2349,2344,4103,4068,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8100,7,0,76,100,800,1000,8592
2024-10-05 09:57:21,BATT014,2365,2347,2356,4096,4065,4080,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4018,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,1,1,2,1,1,5,4,4,7,8101,7,0,76,100,800,1000,8592
2024-10-05 09:58:10,BATT014,2367,2356,2347,4099,4080,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8101,7,0,77,100,800,1000,8592
2024-10-05 09:59:00,BATT014,2369,2351,2347,4103,4072,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4013,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8103,7,0,77,100,800,1000,8592
2024-10-05 09:59:49,BATT014,2365,2347,2356,4096,4065,4080,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4002,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8106,7,0,77,100,800,1000,8592
2024-10-05 10:00:39,BATT014,2365,2351,2353,4096,4072,4075,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4002,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8107,7,0,78,100,800,1000,8592
2024-10-05 10:01:28,BATT014,2362,2353,2349,4091,4075,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4018,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8107,7,0,78,100,800,1000,8592
2024-10-05 10:02:18,BATT014,2374,2349,2347,4111,4068,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4013,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8110,7,0,78,100,800,1000,8592
2024-10-05 10:03:08,BATT014,2374,2349,2347,4111,4068,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4018,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,1,1,5,5,0,7,8112,7,0,79,100,800,1000,8592
2024-10-05 10:03:57,BATT014,2369,2356,2344,4103,4080,4059,0,0,0,0,0,0,0,0,0,5002,1,1,1,3,0,0,0,0,5,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4006,3971,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,1,1,3,1,1,5,4,5,7,8115,7,0,79,100,800,1000,8592
2024-10-05 10:04:47,BATT014,2369,2351,2344,4103,4072,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4018,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8116,7,0,79,100,800,1000,8592
2024-10-05 10:05:37,BATT014,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4018,3975,0,0,24,0,0,3,0,0,5,3,5,5005,0,0,4,1,1,2,2,1,5,4,4,8,8119,7,0,80,100,800,1000,8592
2024-10-05 10:06:26,BATT014,2367,2353,2347,4099,4075,4065,0,0,0,0,0,0,0,0,0,5005,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4006,3983,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,5,5,0,7,8121,7,0,80,100,800,1000,8592
2024-10-05 10:07:15,BATT014,2369,2356,2344,4103,4080,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4002,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8124,7,0,80,100,800,1000,8592
2024-10-05 10:08:04,BATT014,2358,2351,2349,4084,4072,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3978,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,5,5,0,7,8105,7,0,81,100,200,1000,8592
2024-10-05 10:08:54,BATT014,2367,2344,2344,4099,4059,4059,0,0,0,0,0,0,0,0,0,5005,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4018,3975,0,0,24,0,0,3,0,0,5,3,5,5005,0,0,4,0,0,0,2,1,5,4,0,8,8100,7,0,81,100,200,1000,8592
2024-10-05 10:09:43,BATT014,2362,2351,2344,4091,4072,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4009,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8106,7,0,81,100,200,1000,8592
2024-10-05 10:10:32,BATT014,2360,2347,2353,4087,4065,4075,0,0,0,0,0,0,0,0,0,5005,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4013,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8107,7,0,82,100,200,1000,8592
2024-10-05 10:11:22,BATT014,2367,2344,2347,4099,4059,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4013,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,6,5,0,8,8109,7,0,82,100,200,1000,8592
2024-10-05 10:12:11,BATT014,2365,2349,2344,4096,4068,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,520,0,71,0,1263,3978,4013,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8112,7,0,82,100,200,1000,8592
2024-10-05 10:13:01,BATT014,2367,2344,2347,4099,4059,4065,0,0,0,0,0,0,0,0,0,5002,1,1,1,3,0,0,0,0,5,0,0,0,146,0,390,0,520,0,71,0,1263,3968,4009,3983,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,1,1,3,1,1,5,4,5,7,8113,7,0,82,100,200,1000,8592
2024-10-05 10:13:50,BATT014,2367,2344,2349,4099,4059,4068,0,0,0,0,0,0,0,0,0,5005,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,520,0,71,0,1263,3978,4009,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,2,1,5,4,0,8,8116,7,0,83,100,200,1000,8592
2024-10-05 10:14:40,BATT014,2360,2351,2347,4087,4072,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,520,0,71,0,1263,3968,4018,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,2,1,5,5,0,8,8120,7,0,83,100,200,1000,8592
2024-10-05 10:15:30,BATT014,2365,2342,2351,4096,4056,4072,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,520,0,71,0,1263,3968,4006,3983,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,1,1,2,2,1,5,4,4,8,8122,7,0,83,100,200,1000,8592
2024-10-05 10:16:19,BATT014,2365,2349,2344,4096,4068,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,390,0,520,0,71,0,1263,3978,4002,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8125,7,0,83,100,200,1000,8592
2024-10-05 10:17:09,BATT014,2360,2349,2351,4087,4068,4072,0,0,0,0,0,0,0,0,0,5002,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,390,0,520,0,71,0,1263,3983,4006,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,2,1,5,4,0,8,8126,7,0,84,100,200,1000,8592
2024-10-05 10:17:59,BATT014,2367,2342,2349,4099,4056,4068,0,0,0,0,0,0,0,0,0,5005,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,520,0,71,0,1263,3978,4002,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,2,1,5,4,0,8,8128,7,0,84,100,200,1000,8592
2024-10-05 10:18:49,BATT014,2367,2347,2342,4099,4065,4056,0,0,0,0,0,0,0,0,0,5002,1,65511,65510,65507,0,0,0,0,65456,0,64,0,146,0,390,0,520,0,71,0,1263,3956,3990,3975,135,139,160,19,21,25,30,31,36,65,97,5005,18,19,24,0,0,0,31,33,38,61,0,102,8112,81,640,84,100,200,1000,8592
2024-10-05 10:19:38,BATT014,2365,2349,2344,4096,4068,4059,0,0,0,0,0,0,0,0,0,5002,1,65512,65510,65507,0,0,0,0,65457,0,56,0,146,0,390,0,520,0,71,0,1263,3952,4002,3971,134,135,158,19,19,23,30,31,36,61,97,5003,18,18,22,0,0,0,30,32,36,58,0,98,8103,78,560,84,100,200,1000,8592
