Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-08 13:16:35,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,65535,0,1,0,1,1,1,1,65535,2,3,7863,0,0,36,100,800,1000,8592
2024-10-08 13:16:43,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,8007,8,0,100,100,100,1000,8592
2024-10-08 13:16:51,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,1,1,0,2,3,7861,0,0,36,100,800,1000,8592
2024-10-08 13:16:58,BATT014,192.168.91.232,7.0,0.0005833333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:17:06,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7861,0,0,36,100,800,1000,8592
2024-10-08 13:17:14,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,3,1,1,6,5,5,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:17:22,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,0,1,0,0,0,1,1,7861,0,0,36,100,800,1000,8592
2024-10-08 13:17:29,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,3,1,1,5,5,5,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:17:37,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,0,1,0,3,2,7859,0,0,36,100,800,1000,8592
2024-10-08 13:17:44,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:17:52,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,65535,65535,65535,1,0,0,0,65533,1,7862,0,0,36,100,800,1000,8592
2024-10-08 13:18:00,BATT014,192.168.91.232,8.0,0.0006666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,8007,8,0,100,100,100,1000,8592
2024-10-08 13:18:08,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,0,0,0,2,1,7861,0,0,36,100,800,1000,8592
2024-10-08 13:18:15,BATT014,192.168.91.232,7.0,0.0005833333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:18:23,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7861,0,0,36,100,800,1000,8592
2024-10-08 13:18:30,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:18:38,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,0,1,0,0,0,2,1,7860,0,0,36,100,800,1000,8592
2024-10-08 13:18:45,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8007,8,0,100,100,100,1000,8592
2024-10-08 13:18:53,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,0,0,0,3,1,7859,0,0,36,100,800,1000,8592
2024-10-08 13:19:01,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:19:08,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,0,0,0,3,1,7860,0,0,36,100,800,1000,8592
2024-10-08 13:19:16,BATT014,192.168.91.232,8.0,0.0006666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,8007,8,0,100,100,100,1000,8592
2024-10-08 13:19:24,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,0,1,1,0,0,0,2,7858,0,0,36,100,800,1000,8592
2024-10-08 13:19:31,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:19:38,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,65535,0,2,0,1,2,0,1,65535,3,3,7857,0,0,36,100,800,1000,8592
2024-10-08 13:19:46,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:19:53,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7859,0,0,36,100,800,1000,8592
2024-10-08 13:20:01,BATT014,192.168.91.232,8.0,0.0006666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:20:09,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,65535,0,0,0,1,1,1,1,65535,1,3,7859,0,0,36,100,800,1000,8592
2024-10-08 13:20:16,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:20:24,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,0,1,1,0,0,1,2,7859,0,0,36,100,800,1000,8592
2024-10-08 13:20:32,BATT014,192.168.91.232,8.0,0.0006666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3971,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,8009,8,0,100,100,100,1000,8592
2024-10-08 13:20:39,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,0,1,1,0,0,2,2,7858,0,0,36,100,800,1000,8592
2024-10-08 13:20:47,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:20:54,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4136,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,2,1,1,0,3,4,7858,0,0,36,100,800,1000,8592
2024-10-08 13:21:02,BATT014,192.168.91.232,8.0,0.0006666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:21:10,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7858,0,0,36,100,800,1000,8592
2024-10-08 13:21:17,BATT014,192.168.91.232,7.0,0.0005833333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,8007,8,0,100,100,100,1000,8592
2024-10-08 13:21:25,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,65535,0,1,0,0,1,1,1,1,0,1,3,7859,0,0,36,100,800,1000,8592
2024-10-08 13:21:33,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,0,3,1,1,5,4,4,7,8006,8,0,100,100,100,1000,8592
2024-10-08 13:21:40,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,0,0,1,0,0,1,1,1,65535,1,3,7857,0,0,36,100,800,1000,8592
2024-10-08 13:21:47,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65535,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:21:55,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,0,0,2,1,7855,0,0,36,100,800,1000,8592
2024-10-08 13:22:03,BATT014,192.168.91.232,8.0,0.009555555555555555,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,40,0,146,0,405,0,549,0,71,0,1325,3962,3997,3959,110,118,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7996,59,400,100,100,100,1000,8592
2024-10-08 13:22:11,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,65535,0,1,1,1,1,1,1,65535,3,3,7856,0,0,36,100,800,1000,8592
2024-10-08 13:22:19,BATT014,192.168.91.232,8.0,0.009555555555555555,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3956,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,26,31,38,0,82,7989,56,390,100,100,200,1000,8592
2024-10-08 13:22:27,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4143,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,65535,0,1,0,0,1,0,0,65534,1,1,7855,0,0,36,100,800,1000,8592
2024-10-08 13:22:34,BATT014,192.168.91.232,7.0,0.00836111111111111,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65509,0,0,0,0,65463,0,39,0,146,0,406,0,549,0,71,0,1325,3962,4002,3956,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7984,56,390,100,100,100,1000,8592
2024-10-08 13:22:42,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7856,0,0,36,100,800,1000,8592
2024-10-08 13:22:50,BATT014,192.168.91.232,8.0,0.009555555555555555,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3956,110,117,135,13,13,17,25,27,30,43,82,4998,12,12,16,0,0,0,25,27,31,40,0,83,7982,56,390,100,100,100,1000,8592
2024-10-08 13:22:58,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,0,0,0,0,0,0,0,7854,0,0,36,100,800,1000,8592
2024-10-08 13:23:06,BATT014,192.168.91.232,8.0,0.009555555555555555,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65513,65512,65510,0,0,0,0,65463,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3956,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,26,27,31,38,0,84,7980,56,390,100,100,100,1000,8592
2024-10-08 13:23:14,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,0,1,1,1,0,2,3,7856,0,0,36,100,800,1000,8592
2024-10-08 13:23:22,BATT014,192.168.91.232,8.0,0.009555555555555555,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3956,110,117,135,13,13,17,25,27,30,43,82,4998,12,11,16,0,0,0,25,27,31,39,0,83,7976,56,390,100,100,100,1000,8592
2024-10-08 13:23:29,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,0,1,0,0,0,0,1,7856,0,0,36,100,800,1000,8592
2024-10-08 13:23:37,BATT014,192.168.91.232,8.0,0.009555555555555555,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,406,0,549,0,71,0,1325,3962,4002,3956,110,116,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7977,56,390,100,100,100,1000,8592
2024-10-08 13:23:45,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,1,1,0,1,0,1,2,7858,0,0,36,100,800,1000,8592
2024-10-08 13:23:56,BATT014,192.168.91.232,11.0,0.01313888888888889,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65512,65510,0,0,0,0,65463,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3959,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,26,27,31,38,0,84,7975,56,390,100,100,100,1000,8592
2024-10-08 13:24:04,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,1,1,0,1,0,1,2,7857,0,0,36,100,800,1000,8592
2024-10-08 13:24:12,BATT014,192.168.91.232,8.0,0.009555555555555555,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65509,0,0,0,0,65463,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3959,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7974,56,390,100,100,100,1000,8592
2024-10-08 13:24:20,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,65535,1,0,0,0,0,1,1,0,0,2,7857,0,0,36,100,800,1000,8592
2024-10-08 13:24:28,BATT014,192.168.91.232,8.0,0.009555555555555555,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65509,0,0,0,0,65463,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3956,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7973,56,390,100,100,100,1000,8592
2024-10-08 13:24:35,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,0,1,0,0,0,0,1,7857,0,0,36,100,800,1000,8592
2024-10-08 13:24:43,BATT014,192.168.91.232,8.0,0.009555555555555555,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,406,0,549,0,71,0,1325,3959,3997,3956,110,117,135,13,13,17,25,27,30,43,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7973,56,390,100,100,100,1000,8592
2024-10-08 13:24:51,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7858,0,0,36,100,800,1000,8592
2024-10-08 13:24:58,BATT014,192.168.91.232,7.0,0.00797222222222222,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65511,65510,0,0,0,0,65462,0,39,0,146,0,406,0,549,0,71,0,1325,3962,4002,3956,110,117,135,13,11,17,25,27,30,41,82,4998,12,12,17,0,0,0,26,27,31,41,0,84,7972,56,390,100,100,100,1000,8592
2024-10-08 13:25:05,BATT013,192.168.92.232,7.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,2,1,1,0,3,4,7858,0,0,36,100,800,1000,8592
2024-10-08 13:25:13,BATT014,192.168.91.232,8.0,0.00911111111111111,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65514,65512,65510,0,0,0,0,65464,0,39,0,146,0,406,0,549,0,71,0,1325,3959,4002,3956,110,117,135,13,11,17,25,27,30,41,82,4998,11,11,16,0,0,0,25,27,31,38,0,83,7972,56,390,99,100,100,1000,8592
2024-10-08 13:25:21,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7857,0,0,36,100,800,1000,8592
